tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.4100000000 18.9990901229 8.8542346050 15.5662213969 5000.0000000000 2000.0000000000 5000.0000000000 0.0004943656 -0.0000203995 0
0.4200000000 20.0466972214 9.3421451149 16.4058005625 5000.0000000000 2000.0000000000 5000.0000000000 0.0004773672 -0.0000209947 0
0.4300000000 21.1240150049 9.8438590133 17.2683137662 5000.0000000000 2000.0000000000 5000.0000000000 0.0004610985 -0.0000215916 0
0.4400000000 22.2311432990 10.3594199299 18.1538231353 5000.0000000000 2000.0000000000 5000.0000000000 0.0004455058 -0.0000221901 0
0.4500000000 23.3681817512 10.8888713201 19.0623915383 5000.0000000000 2000.0000000000 5000.0000000000 0.0004305403 -0.0000227901 0
0.4600000000 24.5352298414 11.4322564693 19.9940825687 5000.0000000000 2000.0000000000 5000.0000000000 0.0004161577 -0.0000233917 0
0.4700000000 25.7323868933 11.9896184973 20.9489605310 5000.0000000000 2000.0000000000 5000.0000000000 0.0004023179 -0.0000239950 0
0.4800000000 26.9597520840 12.5610003618 21.9270904275 5000.0000000000 2000.0000000000 5000.0000000000 0.0003889843 -0.0000245998 0
0.4900000000 28.2174244514 13.1464448615 22.9285379457 5000.0000000000 2000.0000000000 5000.0000000000 0.0003761235 -0.0000252061 0
0.5000000000 29.5055029047 13.7459946396 23.9533694480 5000.0000000000 2000.0000000000 5000.0000000000 0.0003637048 -0.0000258141 0
0.5100000000 30.8240862308 14.3596921867 25.0016519615 5000.0000000000 2000.0000000000 5000.0000000000 0.0003517001 -0.0000264236 0
0.5200000000 32.1732731011 14.9875798427 26.0734531684 5000.0000000000 2000.0000000000 5000.0000000000 0.0003400837 -0.0000270347 0
0.5300000000 33.5531620786 15.6296997993 27.1688413976 5000.0000000000 2000.0000000000 5000.0000000000 0.0003288319 -0.0000276474 0
0.5400000000 34.9638516221 16.2860941016 28.2878856160 5000.0000000000 2000.0000000000 5000.0000000000 0.0003179246 -0.0000282618 0
0.5500000000 36.4054320349 16.9568009006 29.4306490300 5000.0000000000 2000.0000000000 5000.0000000000 0.0003073491 -0.0000288783 0
0.5600000000 37.8779612113 17.6418431701 30.5971698595 5000.0000000000 2000.0000000000 5000.0000000000 0.0002970895 -0.0000294954 0
0.5700000000 39.3814968302 18.3412436901 31.7874868724 5000.0000000000 2000.0000000000 5000.0000000000 0.0002871274 -0.0000301133 0
0.5800000000 40.9160963464 19.0550250424 33.0016393653 5000.0000000000 2000.0000000000 5000.0000000000 0.0002774425 -0.0000307316 0
0.5900000000 42.4818129921 19.7832077515 34.2396639995 5000.0000000000 2000.0000000000 5000.0000000000 0.0002680237 -0.0000313504 0
0.6000000000 44.0786994524 20.5258119931 35.5015976905 5000.0000000000 2000.0000000000 5000.0000000000 0.0002588564 -0.0000319699 0
0.6100000000 45.7068078560 21.2828575904 36.7874775904 5000.0000000000 2000.0000000000 5000.0000000000 0.0002499270 -0.0000325899 0
0.6200000000 47.3661897672 22.0543640094 38.0973410727 5000.0000000000 2000.0000000000 5000.0000000000 0.0002412230 -0.0000332105 0
0.6300000000 49.0568961739 22.8403503533 39.4312257136 5000.0000000000 2000.0000000000 5000.0000000000 0.0002327325 -0.0000338317 0
0.6400000000 50.7789774798 23.6408353586 40.7891692781 5000.0000000000 2000.0000000000 5000.0000000000 0.0002244448 -0.0000344534 0
0.6500000000 52.5324834938 24.4558373900 42.1712097040 5000.0000000000 2000.0000000000 5000.0000000000 0.0002163495 -0.0000350757 0
0.6600000000 54.3174634195 25.2853744354 43.5773850861 5000.0000000000 2000.0000000000 5000.0000000000 0.0002084371 -0.0000356985 0
0.6700000000 56.1339658424 26.1294640995 45.0077336595 5000.0000000000 2000.0000000000 5000.0000000000 0.0002006988 -0.0000363219 0
0.6800000000 57.9820387210 26.9881235995 46.4622937862 5000.0000000000 2000.0000000000 5000.0000000000 0.0001931261 -0.0000369457 0
0.6900000000 59.8617293736 27.8613697589 47.9411039391 5000.0000000000 2000.0000000000 5000.0000000000 0.0001857112 -0.0000375700 0
0.7000000000 61.7730844667 28.7492190020 49.4442026869 5000.0000000000 2000.0000000000 5000.0000000000 0.0001784469 -0.0000381948 0
0.7100000000 63.7161500031 29.6516873478 50.9716286792 5000.0000000000 2000.0000000000 5000.0000000000 0.0001713262 -0.0000388201 0
0.7200000000 65.6909713069 30.5687904035 52.5234206305 5000.0000000000 2000.0000000000 5000.0000000000 0.0001643427 -0.0000394458 0
0.7300000000 67.6975930140 31.5005433593 54.0996173073 5000.0000000000 2000.0000000000 5000.0000000000 0.0001574902 -0.0000400720 0
0.7400000000 69.7360590575 32.4469609819 55.7002575120 5000.0000000000 2000.0000000000 5000.0000000000 0.0001507630 -0.0000406986 0
0.7500000000 71.8064126532 33.4080576074 57.3253800683 5000.0000000000 2000.0000000000 5000.0000000000 0.0001441558 -0.0000413256 0
0.7600000000 73.9086962874 34.3838471358 58.9750238062 5000.0000000000 2000.0000000000 5000.0000000000 0.0001376634 -0.0000419531 0
0.7700000000 76.0429517015 35.3743430234 60.6492275472 5000.0000000000 2000.0000000000 5000.0000000000 0.0001312811 -0.0000425809 0
0.7800000000 78.2092198777 36.3795582763 62.3480300891 5000.0000000000 2000.0000000000 5000.0000000000 0.0001250019 -0.0000432083 0
0.7900000000 80.4075339679 37.3995021719 64.0714646680 5000.0000000000 2000.0000000000 5000.0000000000 0.0001188252 -0.0000438359 0
0.8000000000 82.6379253786 38.4341830821 65.8195637167 5000.0000000000 2000.0000000000 5000.0000000000 0.0001127473 -0.0000444637 0
0.8100000000 84.9004242247 39.4836086838 67.5923592166 5000.0000000000 2000.0000000000 5000.0000000000 0.0001067649 -0.0000450918 0
0.8200000000 87.1950494184 40.5477813616 69.3898749276 5000.0000000000 2000.0000000000 5000.0000000000 0.0001008765 -0.0000457204 0
0.8300000000 89.5217953930 41.6266920547 71.2121159857 5000.0000000000 2000.0000000000 5000.0000000000 0.0000950816 -0.0000463484 0
0.8400000000 91.8806551269 42.7203309414 73.0590869330 5000.0000000000 2000.0000000000 5000.0000000000 0.0000893765 -0.0000469759 0
0.8500000000 94.2716201171 43.8286874270 74.9307916923 5000.0000000000 2000.0000000000 5000.0000000000 0.0000837575 -0.0000476026 0
0.8600000000 96.6946803602 44.9517501369 76.8272335488 5000.0000000000 2000.0000000000 5000.0000000000 0.0000782131 -0.0000482231 0
0.8700000000 99.1498243043 46.0895069142 78.7484151477 5000.0000000000 2000.0000000000 5000.0000000000 0.0000727502 -0.0000488429 0
0.8800000000 101.6370388539 47.2419448039 80.6943384491 5000.0000000000 2000.0000000000 5000.0000000000 0.0000673659 -0.0000494619 0
0.8900000000 104.1563093450 48.4090500420 82.6650047023 5000.0000000000 2000.0000000000 5000.0000000000 0.0000620577 -0.0000500800 0
0.9000000000 106.7076195225 49.5908080460 84.6604144244 5000.0000000000 2000.0000000000 5000.0000000000 0.0000568230 -0.0000506972 0
0.9100000000 109.2909515211 50.7872034071 86.6805673788 5000.0000000000 2000.0000000000 5000.0000000000 0.0000516596 -0.0000513135 0
0.9200000000 111.9062858420 51.9982198795 88.7254625521 5000.0000000000 2000.0000000000 5000.0000000000 0.0000465652 -0.0000519288 0
0.9300000000 114.5536013304 53.2238403718 90.7950981317 5000.0000000000 2000.0000000000 5000.0000000000 0.0000415397 -0.0000525450 0
0.9400000000 117.2328797837 54.4640490732 92.8894750914 5000.0000000000 2000.0000000000 5000.0000000000 0.0000365862 -0.0000531700 0
0.9500000000 119.9441246361 55.7188400675 95.0086117551 5000.0000000000 2000.0000000000 5000.0000000000 0.0000316900 -0.0000537946 0
0.9600000000 122.6873389751 56.9882071908 97.1525266720 5000.0000000000 2000.0000000000 5000.0000000000 0.0000268494 -0.0000544188 0
0.9700000000 125.4625255457 58.2721440325 99.3212386145 5000.0000000000 2000.0000000000 5000.0000000000 0.0000220629 -0.0000550424 0
0.9800000000 128.2696867511 59.5706439370 101.5147665771 5000.0000000000 2000.0000000000 5000.0000000000 0.0000173288 -0.0000556655 0
0.9900000000 131.1088246584 60.8837000064 103.7331297755 5000.0000000000 2000.0000000000 5000.0000000000 0.0000126455 -0.0000562879 0
1.0000000000 133.9799410003 62.2113051018 105.9763476467 5000.0000000000 2000.0000000000 5000.0000000000 0.0000080115 -0.0000569097 0
1.0100000000 136.8830371788 63.5534518453 108.2444398477 5000.0000000000 2000.0000000000 5000.0000000000 0.0000034251 -0.0000575309 0
1.0200000000 139.8181142676 64.9101326209 110.5374262564 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000011154 -0.0000581515 0
1.0300000000 142.7851730127 66.2813395753 112.8553269699 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000056115 -0.0000587715 0
1.0400000000 145.7842138364 67.6670646193 115.1981623070 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000100650 -0.0000593910 0
1.0500000000 148.8152368389 69.0672994293 117.5659528087 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000144776 -0.0000600106 0
1.0600000000 151.8782419082 70.4820354945 119.9587193223 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000188511 -0.0000606310 0
1.0700000000 154.9732288291 71.9112641647 122.3764830883 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000231866 -0.0000612509 0
1.0800000000 158.1001970853 73.3549765645 124.8192655842 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000274853 -0.0000618703 0
1.0900000000 161.2591452766 74.8131633243 127.2870880681 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000317481 -0.0000624893 0
1.1000000000 164.4500708259 76.2858144461 129.7799713467 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000359759 -0.0000631078 0
1.1100000000 167.6729708625 77.7729197108 132.2979364632 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000401696 -0.0000637259 0
1.1200000000 170.9278422218 79.2744686784 134.8410046942 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000443301 -0.0000643436 0
1.1300000000 174.2146814480 80.7904506889 137.4091975501 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000484581 -0.0000649609 0
1.1400000000 177.5334847977 82.3208548644 140.0025367754 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000525546 -0.0000655780 0
1.1500000000 180.8842482430 83.8656701100 142.6210443489 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000566204 -0.0000661948 0
1.1600000000 184.2669674744 85.4248851158 145.2647424844 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000606562 -0.0000668113 0
1.1700000000 187.6816379023 86.9984883570 147.9336536293 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000646628 -0.0000674276 0
1.1800000000 191.1282546629 88.5864680971 150.6278004679 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000686409 -0.0000680436 0
1.1900000000 194.6068126177 90.1888123874 153.3472059192 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000725912 -0.0000686595 0
1.2000000000 198.1173063603 91.8055090705 156.0918931397 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000765144 -0.0000692751 0
1.2100000000 201.6597302147 93.4365457797 158.8618855217 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000804112 -0.0000698905 0
1.2200000000 205.2340782404 95.0819099411 161.6572066944 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000842822 -0.0000705058 0
1.2300000000 208.8403442337 96.7415887747 164.4778805243 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000881282 -0.0000711208 0
1.2400000000 212.4785217331 98.4155692969 167.3239311176 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000919495 -0.0000717356 0
1.2500000000 216.1486040211 100.1038383213 170.1953828198 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000957470 -0.0000723502 0
1.2600000000 219.8505841273 101.8063824606 173.0922602175 5000.0000000000 2000.0000000000 5000.0000000000 -0.0000995211 -0.0000729646 0
1.2700000000 223.5844548281 103.5231881267 176.0145881358 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001032723 -0.0000735788 0
1.2800000000 227.3502086526 105.2542415329 178.9623916420 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001070013 -0.0000741927 0
1.2900000000 231.1478378866 106.9995286968 181.9356960474 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001107085 -0.0000748065 0
1.3000000000 234.9773345712 108.7590354392 184.9345269049 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001143944 -0.0000754200 0
1.3100000000 238.8386905083 110.5327473871 187.9589100118 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001180594 -0.0000760332 0
1.3200000000 242.7318972634 112.3206499750 191.0088714106 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001217042 -0.0000766463 0
1.3300000000 246.6569461701 114.1227284475 194.0844373918 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001253290 -0.0000772591 0
1.3400000000 250.6138283262 115.9389678570 197.1856344888 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001289344 -0.0000778716 0
1.3500000000 254.6025346042 117.7693530694 200.3124894857 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001325207 -0.0000784839 0
1.3600000000 258.6230553045 119.6138686046 203.4650291438 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001360884 -0.0000790960 0
1.3700000000 262.6753801523 121.4724986357 206.6432801977 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001396284 -0.0000797018 0
1.3800000000 266.7594918882 123.3452240870 209.8472642718 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001431489 -0.0000803069 0
1.3900000000 270.8753727330 125.2320255679 213.0770029898 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001466505 -0.0000809114 0
1.4000000000 275.0230044585 127.1328834053 216.3325180284 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001501335 -0.0000815152 0
1.4100000000 279.2023683936 129.0477776468 219.6138311201 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001535982 -0.0000821184 0
1.4200000000 283.4134454249 130.9766880618 222.9209640514 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001570448 -0.0000827209 0
1.4300000000 287.6562159893 132.9195941384 226.2539386550 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001604737 -0.0000833227 0
1.4400000000 291.9306600831 134.8764750879 229.6127768151 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001638852 -0.0000839239 0
1.4500000000 296.2367572559 136.8473098426 232.9975004602 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001672796 -0.0000845243 0
1.4600000000 300.5744866131 138.8320770575 236.4081315636 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001706571 -0.0000851241 0
1.4700000000 304.9438268151 140.8307551102 239.8446921398 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001740179 -0.0000857231 0
1.4800000000 309.3447560786 142.8433221021 243.3072042443 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001773624 -0.0000863214 0
1.4900000000 313.7772521747 144.8697558581 246.7956899692 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001806908 -0.0000869190 0
1.5000000000 318.2412924329 146.9100339288 250.3101714452 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001840032 -0.0000875158 0
1.5100000000 322.7368537371 148.9641335890 253.8506708351 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001873001 -0.0000881119 0
1.5200000000 327.2639125295 151.0320318403 257.4172103359 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001905814 -0.0000887072 0
1.5300000000 331.8224448054 153.1137054094 261.0098121723 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001938476 -0.0000893017 0
1.5400000000 336.4124261201 155.2091307511 264.6284985992 5000.0000000000 2000.0000000000 5000.0000000000 -0.0001970986 -0.0000898955 0
1.5500000000 341.0338315851 157.3182840476 268.2732918971 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002003349 -0.0000904885 0
1.5600000000 345.6866358656 159.4411412077 271.9442143682 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002035564 -0.0000910806 0
1.5700000000 350.3708131895 161.5776778718 275.6412883408 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002067636 -0.0000916720 0
1.5800000000 355.0863373372 163.7278694069 279.3645361595 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002099564 -0.0000922625 0
1.5900000000 359.8331816512 165.8916909125 283.1139801902 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002131351 -0.0000928523 0
1.6000000000 364.6113190325 168.0691172191 286.8896428149 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002162998 -0.0000934411 0
1.6100000000 369.4207219368 170.2601228870 290.6915464270 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002194507 -0.0000940292 0
1.6200000000 374.2613623788 172.4646822085 294.5197134317 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002225881 -0.0000946164 0
1.6300000000 379.1332104021 174.6827685121 298.3741650352 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002257120 -0.0000952028 0
1.6400000000 384.0362345837 176.9143543931 302.2549216378 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002288224 -0.0000957883 0
1.6500000000 388.9704030592 179.1594121822 306.1620036400 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002319192 -0.0000963728 0
1.6600000000 393.9356835232 181.4179139463 310.0954314411 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002350027 -0.0000969564 0
1.6700000000 398.9320432264 183.6898314875 314.0552254336 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002380731 -0.0000975391 0
1.6800000000 403.9594489808 185.9751363463 318.0414060060 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002411265 -0.0000981187 0
1.6900000000 409.0178670521 188.2737997687 322.0539934263 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002441651 -0.0000986964 0
1.7000000000 414.1072632110 190.5857927226 326.0930078934 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002471906 -0.0000992730 0
1.7100000000 419.2276027857 192.9110859156 330.1584695886 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002502032 -0.0000998485 0
1.7200000000 424.3788506639 195.2496497965 334.2503986737 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002532029 -0.0001004229 0
1.7300000000 429.5609712888 197.6014545538 338.3688152861 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002561899 -0.0001009963 0
1.7400000000 434.7739286693 199.9664701217 342.5137395442 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002591642 -0.0001015685 0
1.7500000000 440.0176863702 202.3446661758 346.6851915366 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002621260 -0.0001021397 0
1.7600000000 445.2922075167 204.7360121357 350.8831913227 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002650754 -0.0001027097 0
1.7700000000 450.5974547999 207.1404771688 355.1077589353 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002680123 -0.0001032785 0
1.7800000000 455.9333904706 209.5580301874 359.3589143725 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002709370 -0.0001038462 0
1.7900000000 461.2999763426 211.9886398518 363.6366775973 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002738495 -0.0001044128 0
1.8000000000 466.6971737928 214.4322745699 367.9410685354 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002767498 -0.0001049782 0
1.8100000000 472.1249437654 216.8889025010 372.2721070760 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002796381 -0.0001055424 0
1.8200000000 477.5832467708 219.3584915550 376.6298130671 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002825144 -0.0001061055 0
1.8300000000 483.0720428831 221.8410093926 381.0142063117 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002853788 -0.0001066673 0
1.8400000000 488.5912917482 224.3364234294 385.4253065715 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002882314 -0.0001072279 0
1.8500000000 494.1409525788 226.8447008345 389.8631335594 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002910722 -0.0001077873 0
1.8600000000 499.7209841588 229.3658085331 394.3277069408 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002939012 -0.0001083455 0
1.8700000000 505.3313448398 231.8997132057 398.8190463276 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002967186 -0.0001089024 0
1.8800000000 510.9719925416 234.4463812891 403.3371712758 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002995244 -0.0001094581 0
1.8900000000 516.6428847623 237.0057789817 407.8821012908 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003023191 -0.0001100127 0
1.9000000000 522.3439737857 239.5778700803 412.4538519850 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003051020 -0.0001105660 0
1.9100000000 528.0752094167 242.1626172199 417.0524372544 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003078728 -0.0001111179 0
1.9200000000 533.8365410339 244.7599828015 421.6778709172 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003106317 -0.0001116683 0
1.9300000000 539.6279175830 247.3699289903 426.3301667048 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003133786 -0.0001122174 0
1.9400000000 545.4492875866 249.9924177207 431.0093382664 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003161136 -0.0001127649 0
1.9500000000 551.3005991411 252.6274106960 435.7153991632 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003188367 -0.0001133110 0
1.9600000000 557.1817999243 255.2748693923 440.4483628712 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003215479 -0.0001138557 0
1.9700000000 563.0928371888 257.9347550567 445.2082427729 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003242475 -0.0001143989 0
1.9800000000 569.0336577668 260.6070287103 449.9950521574 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003269352 -0.0001149405 0
1.9900000000 575.0042080753 263.2916511507 454.8088042219 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003296112 -0.0001154807 0
2.0000000000 581.0044341275 265.9885829593 459.6495120765 5000.0000000000 2000.0000000000 5000.0000000000 -0.0003322687 -0.0001160167 0
