tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.2000000000 3.6803244351 1.7174136599 3.1298419465 4000.0000000000 4000.0000000000 4000.0000000000 0.0012679322 0.0000581195 0
0.2100000000 4.1283432837 1.9266652544 3.5011600511 4000.0000000000 4000.0000000000 4000.0000000000 0.0011969908 0.0000620053 0
0.2200000000 4.6036364969 2.1487004641 3.8941162567 4000.0000000000 4000.0000000000 4000.0000000000 0.0011332481 0.0000659099 0
0.2300000000 5.1063528517 2.3835969015 4.3087801340 4000.0000000000 4000.0000000000 4000.0000000000 0.0010756523 0.0000698330 0
0.2400000000 5.6366399560 2.6314321730 4.7452230029 4000.0000000000 4000.0000000000 4000.0000000000 0.0010233472 0.0000737746 0
0.2500000000 6.1946443595 2.8922839379 5.2035177761 4000.0000000000 4000.0000000000 4000.0000000000 0.0009756280 0.0000777344 0
0.2600000000 6.7805116464 3.1662299598 5.6837388239 4000.0000000000 4000.0000000000 4000.0000000000 0.0009319104 0.0000817124 0
0.2700000000 7.3943865165 3.4533481514 6.1859618578 4000.0000000000 4000.0000000000 4000.0000000000 0.0008917104 0.0000857090 0
0.2800000000 8.0364087431 3.7537146922 6.7102604656 4000.0000000000 4000.0000000000 4000.0000000000 0.0008546607 0.0000897279 0
0.2900000000 8.7066803005 4.0673886538 7.2566791473 4000.0000000000 4000.0000000000 4000.0000000000 0.0008203994 0.0000937587 0
0.3000000000 9.4053024224 4.3944293241 7.8252635545 4000.0000000000 4000.0000000000 4000.0000000000 0.0007886176 0.0000978014 0
0.3100000000 10.1323756542 4.7348962370 8.4160604168 4000.0000000000 4000.0000000000 4000.0000000000 0.0007590500 0.0001018559 0
0.3200000000 10.8879998965 5.0888491982 9.0291174745 4000.0000000000 4000.0000000000 4000.0000000000 0.0007314682 0.0001059223 0
0.3300000000 11.6722744468 5.4563483098 9.6644834209 4000.0000000000 4000.0000000000 4000.0000000000 0.0007056737 0.0001100003 0
0.3400000000 12.4852980339 5.8374539916 10.3222078491 4000.0000000000 4000.0000000000 4000.0000000000 0.0006814938 0.0001140900 0
0.3500000000 13.3271688497 6.2322270017 11.0023412049 4000.0000000000 4000.0000000000 4000.0000000000 0.0006587776 0.0001181914 0
0.3600000000 14.1979845778 6.6407284545 11.7049347445 4000.0000000000 4000.0000000000 4000.0000000000 0.0006373921 0.0001223044 0
0.3700000000 15.0978424171 7.0630198380 12.4300404949 4000.0000000000 4000.0000000000 4000.0000000000 0.0006172197 0.0001264290 0
0.3800000000 16.0268391060 7.4991630297 13.1777112205 4000.0000000000 4000.0000000000 4000.0000000000 0.0005981568 0.0001305652 0
0.3900000000 16.9850709414 7.9492203117 13.9480003904 4000.0000000000 4000.0000000000 4000.0000000000 0.0005801107 0.0001347128 0
0.4000000000 17.9726337984 8.4132543848 14.7409621511 4000.0000000000 4000.0000000000 4000.0000000000 0.0005629990 0.0001388720 0
0.4100000000 18.9896231439 8.8913283804 15.5566512977 4000.0000000000 4000.0000000000 4000.0000000000 0.0005467480 0.0001430427 0
0.4200000000 20.0361340537 9.3835058742 16.3951232518 4000.0000000000 4000.0000000000 4000.0000000000 0.0005312915 0.0001472249 0
0.4300000000 21.1122612230 9.8898508966 17.2564340371 4000.0000000000 4000.0000000000 4000.0000000000 0.0005165697 0.0001514184 0
0.4400000000 22.2180989820 10.4104279454 18.1406402622 4000.0000000000 4000.0000000000 4000.0000000000 0.0005025290 0.0001556235 0
0.4500000000 23.3537413028 10.9453019949 19.0477990984 4000.0000000000 4000.0000000000 4000.0000000000 0.0004891205 0.0001598399 0
0.4600000000 24.5192818120 11.4945385071 19.9779682649 4000.0000000000 4000.0000000000 4000.0000000000 0.0004763001 0.0001640677 0
0.4700000000 25.7148137976 12.0582034405 20.9312060120 4000.0000000000 4000.0000000000 4000.0000000000 0.0004640276 0.0001683069 0
0.4800000000 26.9404302176 12.6363632602 21.9075711057 4000.0000000000 4000.0000000000 4000.0000000000 0.0004522664 0.0001725574 0
0.4900000000 28.1962237059 13.2290849459 22.9071228144 4000.0000000000 4000.0000000000 4000.0000000000 0.0004409831 0.0001768193 0
0.5000000000 29.4822865799 13.8364360013 23.9299208958 4000.0000000000 4000.0000000000 4000.0000000000 0.0004301471 0.0001810925 0
0.5100000000 30.7987108462 14.4584844624 24.9760255862 4000.0000000000 4000.0000000000 4000.0000000000 0.0004197303 0.0001853770 0
0.5200000000 32.1455882045 15.0952989054 26.0454975879 4000.0000000000 4000.0000000000 4000.0000000000 0.0004097071 0.0001896728 0
0.5300000000 33.5230100520 15.7469484541 27.1383980593 4000.0000000000 4000.0000000000 4000.0000000000 0.0004000537 0.0001939798 0
0.5400000000 34.9310674876 16.4135027877 28.2547886051 4000.0000000000 4000.0000000000 4000.0000000000 0.0003907504 0.0001982992 0
0.5500000000 36.3698432723 17.0950283409 29.3947248902 4000.0000000000 4000.0000000000 4000.0000000000 0.0003817854 0.0002026331 0
0.5600000000 37.8393876252 17.7915768323 30.5582374647 4000.0000000000 4000.0000000000 4000.0000000000 0.0003731396 0.0002069723 0
0.5700000000 39.3397503633 18.5032004537 31.7453572425 4000.0000000000 4000.0000000000 4000.0000000000 0.0003647944 0.0002113170 0
0.5800000000 40.8709808870 19.2299518664 32.9561154794 4000.0000000000 4000.0000000000 4000.0000000000 0.0003567287 0.0002156642 0
0.5900000000 42.4331241989 19.9718823068 34.1905406235 4000.0000000000 4000.0000000000 4000.0000000000 0.0003489320 0.0002200160 0
0.6000000000 44.0262245664 20.7290433290 35.4486611932 4000.0000000000 4000.0000000000 4000.0000000000 0.0003413896 0.0002243722 0
0.6100000000 45.6503255108 21.5014868017 36.7305057592 4000.0000000000 4000.0000000000 4000.0000000000 0.0003340882 0.0002287327 0
0.6200000000 47.3054697971 22.2892649056 38.0361029261 4000.0000000000 4000.0000000000 4000.0000000000 0.0003270152 0.0002330976 0
0.6300000000 48.9916994247 23.0924301306 39.3654813168 4000.0000000000 4000.0000000000 4000.0000000000 0.0003201586 0.0002374665 0
0.6400000000 50.7090556154 23.9110352722 40.7186695550 4000.0000000000 4000.0000000000 4000.0000000000 0.0003135076 0.0002418396 0
0.6500000000 52.4575788032 24.7451334284 42.0956962496 4000.0000000000 4000.0000000000 4000.0000000000 0.0003070521 0.0002462165 0
0.6600000000 54.2373086224 25.5947779959 43.4965899778 4000.0000000000 4000.0000000000 4000.0000000000 0.0003007825 0.0002505973 0
0.6700000000 56.0482838953 26.4600226655 44.9213792686 4000.0000000000 4000.0000000000 4000.0000000000 0.0002946898 0.0002549819 0
0.6800000000 57.8905426196 27.3409214181 46.3700925874 4000.0000000000 4000.0000000000 4000.0000000000 0.0002887657 0.0002593700 0
0.6900000000 59.7641219577 28.2375285208 47.8427583207 4000.0000000000 4000.0000000000 4000.0000000000 0.0002830024 0.0002637617 0
0.7000000000 61.6690582210 29.1498985211 49.3394047588 4000.0000000000 4000.0000000000 4000.0000000000 0.0002773926 0.0002681567 0
0.7100000000 63.6053868597 30.0780862432 50.8600600819 4000.0000000000 4000.0000000000 4000.0000000000 0.0002719293 0.0002725549 0
0.7200000000 65.5731424472 31.0221467817 52.4047523435 4000.0000000000 4000.0000000000 4000.0000000000 0.0002666061 0.0002769563 0
0.7300000000 67.5723586667 31.9821354964 53.9735094546 4000.0000000000 4000.0000000000 4000.0000000000 0.0002614169 0.0002813607 0
0.7400000000 69.6030682980 32.9581080072 55.5663591692 4000.0000000000 4000.0000000000 4000.0000000000 0.0002563560 0.0002857679 0
0.7500000000 71.6653032034 33.9501201881 57.1833290694 4000.0000000000 4000.0000000000 4000.0000000000 0.0002514179 0.0002901779 0
0.7600000000 73.7590943122 34.9582281608 58.8244465483 4000.0000000000 4000.0000000000 4000.0000000000 0.0002465976 0.0002945905 0
0.7700000000 75.8844716064 35.9824882884 60.4897387956 4000.0000000000 4000.0000000000 4000.0000000000 0.0002418903 0.0002990056 0
0.7800000000 78.0414641073 37.0229571697 62.1792327836 4000.0000000000 4000.0000000000 4000.0000000000 0.0002372871 0.0003034178 0
0.7900000000 80.2300928209 38.0796882170 63.8929497502 4000.0000000000 4000.0000000000 4000.0000000000 0.0002327887 0.0003078305 0
0.8000000000 82.4503768244 39.1527345949 65.6309099521 4000.0000000000 4000.0000000000 4000.0000000000 0.0002283915 0.0003122438 0
0.8100000000 84.7023337051 40.2421494320 67.3931330051 4000.0000000000 4000.0000000000 4000.0000000000 0.0002240925 0.0003166590 0
0.8200000000 86.9859696961 41.3479810478 69.1796301612 4000.0000000000 4000.0000000000 4000.0000000000 0.0002198908 0.0003210764 0
0.8300000000 89.3012664686 42.4702665320 70.9903939746 4000.0000000000 4000.0000000000 4000.0000000000 0.0002157830 0.0003254891 0
0.8400000000 91.6482040570 43.6090427969 72.8254162336 4000.0000000000 4000.0000000000 4000.0000000000 0.0002117656 0.0003298968 0
0.8500000000 94.0267608372 44.7643465629 74.6846879389 4000.0000000000 4000.0000000000 4000.0000000000 0.0002078339 0.0003342973 0
0.8600000000 96.4369135044 45.9362143354 76.5681992843 4000.0000000000 4000.0000000000 4000.0000000000 0.0002039623 0.0003386566 0
0.8700000000 98.8786370712 47.1246822734 78.4759397034 4000.0000000000 4000.0000000000 4000.0000000000 0.0002001719 0.0003430084 0
0.8800000000 101.3519048307 48.3297862879 80.4078977793 4000.0000000000 4000.0000000000 4000.0000000000 0.0001964597 0.0003473525 0
0.8900000000 103.8566883351 49.5515620241 82.3640612232 4000.0000000000 4000.0000000000 4000.0000000000 0.0001928230 0.0003516883 0
0.9000000000 106.3929573766 50.7900448466 84.3444168548 4000.0000000000 4000.0000000000 4000.0000000000 0.0001892592 0.0003560158 0
0.9100000000 108.9606799659 52.0452698222 86.3489505810 4000.0000000000 4000.0000000000 4000.0000000000 0.0001857660 0.0003603345 0
0.9200000000 111.5598223106 53.3172717031 88.3776473737 4000.0000000000 4000.0000000000 4000.0000000000 0.0001823409 0.0003646441 0
0.9300000000 114.1903487988 54.6060849117 90.4304912527 4000.0000000000 4000.0000000000 4000.0000000000 0.0001789893 0.0003689583 0
0.9400000000 116.8522266385 55.9117458659 92.5074688854 4000.0000000000 4000.0000000000 4000.0000000000 0.0001757359 0.0003733314 0
0.9500000000 119.5454441926 57.2343022110 94.6085838315 4000.0000000000 4000.0000000000 4000.0000000000 0.0001725410 0.0003777017 0
0.9600000000 122.2699892776 58.5738019568 96.7338396903 4000.0000000000 4000.0000000000 4000.0000000000 0.0001694031 0.0003820697 0
0.9700000000 125.0258491698 59.9302934816 98.8832401014 4000.0000000000 4000.0000000000 4000.0000000000 0.0001663205 0.0003864355 0
0.9800000000 127.8130106033 61.3038255306 101.0567887415 4000.0000000000 4000.0000000000 4000.0000000000 0.0001632913 0.0003907990 0
0.9900000000 130.6314597770 62.6944472185 103.2544893263 4000.0000000000 4000.0000000000 4000.0000000000 0.0001603140 0.0003951602 0
1.0000000000 133.4811823531 64.1022080278 105.4763456082 4000.0000000000 4000.0000000000 4000.0000000000 0.0001573870 0.0003995189 0
1.0100000000 136.3621634619 65.5271578105 107.7223613764 4000.0000000000 4000.0000000000 4000.0000000000 0.0001545087 0.0004038752 0
1.0200000000 139.2743877020 66.9693467869 109.9925404561 4000.0000000000 4000.0000000000 4000.0000000000 0.0001516777 0.0004082289 0
1.0300000000 142.2178391453 68.4288255473 112.2868867095 4000.0000000000 4000.0000000000 4000.0000000000 0.0001488926 0.0004125802 0
1.0400000000 145.1925013353 69.9056450504 114.6054040321 4000.0000000000 4000.0000000000 4000.0000000000 0.0001461522 0.0004169288 0
1.0500000000 148.1983572930 71.3998566250 116.9480963561 4000.0000000000 4000.0000000000 4000.0000000000 0.0001434576 0.0004212799 0
1.0600000000 151.2353896119 72.9115120397 119.3149677163 4000.0000000000 4000.0000000000 4000.0000000000 0.0001408096 0.0004256380 0
1.0700000000 154.3035805477 74.4406635696 121.7060223146 4000.0000000000 4000.0000000000 4000.0000000000 0.0001382025 0.0004299939 0
1.0800000000 157.4029118515 75.9873638714 124.1212643984 4000.0000000000 4000.0000000000 4000.0000000000 0.0001356351 0.0004343475 0
1.0900000000 160.5333641883 77.5516656913 126.5606978057 4000.0000000000 4000.0000000000 4000.0000000000 0.0001331064 0.0004386988 0
1.1000000000 163.6949168522 79.1336217197 129.0243257410 4000.0000000000 4000.0000000000 4000.0000000000 0.0001306154 0.0004430476 0
1.1100000000 166.8875486385 80.7332850251 131.5121514527 4000.0000000000 4000.0000000000 4000.0000000000 0.0001281612 0.0004473939 0
1.1200000000 170.1112378415 82.3507090522 134.0241782298 4000.0000000000 4000.0000000000 4000.0000000000 0.0001257427 0.0004517378 0
1.1300000000 173.3659622581 83.9859476227 136.5604094031 4000.0000000000 4000.0000000000 4000.0000000000 0.0001233592 0.0004560792 0
1.1400000000 176.6516991905 85.6390549354 139.1208483457 4000.0000000000 4000.0000000000 4000.0000000000 0.0001210097 0.0004604181 0
1.1500000000 179.9684254510 87.3100855682 141.7054984750 4000.0000000000 4000.0000000000 4000.0000000000 0.0001186934 0.0004647544 0
1.1600000000 183.3161173584 88.9990944746 144.3143632487 4000.0000000000 4000.0000000000 4000.0000000000 0.0001164094 0.0004690881 0
1.1700000000 186.6947507440 90.7061369862 146.9474461680 4000.0000000000 4000.0000000000 4000.0000000000 0.0001141570 0.0004734192 0
1.1800000000 190.1043009538 92.4312688127 149.6047507778 4000.0000000000 4000.0000000000 4000.0000000000 0.0001119353 0.0004777476 0
1.1900000000 193.5447428490 94.1745460409 152.2862806655 4000.0000000000 4000.0000000000 4000.0000000000 0.0001097438 0.0004820734 0
1.2000000000 197.0160508113 95.9360251367 154.9920394644 4000.0000000000 4000.0000000000 4000.0000000000 0.0001075817 0.0004863964 0
1.2100000000 200.5181987411 97.7157629426 157.7220308501 4000.0000000000 4000.0000000000 4000.0000000000 0.0001054483 0.0004907166 0
1.2200000000 204.0511600632 99.5138166802 160.4762585441 4000.0000000000 4000.0000000000 4000.0000000000 0.0001033430 0.0004950341 0
1.2300000000 207.6149077263 101.3302439484 163.2547263125 4000.0000000000 4000.0000000000 4000.0000000000 0.0001012651 0.0004993487 0
1.2400000000 211.2094142079 103.1651027247 166.0574379677 4000.0000000000 4000.0000000000 4000.0000000000 0.0000992141 0.0005036605 0
1.2500000000 214.8346515150 105.0184513651 168.8843973686 4000.0000000000 4000.0000000000 4000.0000000000 0.0000971893 0.0005079694 0
1.2600000000 218.4905911848 106.8903486025 171.7356084193 4000.0000000000 4000.0000000000 4000.0000000000 0.0000951903 0.0005122754 0
1.2700000000 222.1772042897 108.7808535491 174.6110750723 4000.0000000000 4000.0000000000 4000.0000000000 0.0000932164 0.0005165785 0
1.2800000000 225.8944614366 110.6900256940 177.5108013264 4000.0000000000 4000.0000000000 4000.0000000000 0.0000912673 0.0005208785 0
1.2900000000 229.6423327734 112.6179249059 180.4347912308 4000.0000000000 4000.0000000000 4000.0000000000 0.0000893422 0.0005251756 0
1.3000000000 233.4207879875 114.5646114312 183.3830488828 4000.0000000000 4000.0000000000 4000.0000000000 0.0000874409 0.0005294696 0
1.3100000000 237.2297963093 116.5301458946 186.3555784296 4000.0000000000 4000.0000000000 4000.0000000000 0.0000855628 0.0005337605 0
1.3200000000 241.0693265132 118.5145892983 189.3523840677 4000.0000000000 4000.0000000000 4000.0000000000 0.0000837075 0.0005380483 0
1.3300000000 244.9393469213 120.5180030230 192.3734700449 4000.0000000000 4000.0000000000 4000.0000000000 0.0000818745 0.0005423330 0
1.3400000000 248.8398254059 122.5404488278 195.4188406614 4000.0000000000 4000.0000000000 4000.0000000000 0.0000800634 0.0005466145 0
1.3500000000 252.7707293918 124.5819888502 198.4885002701 4000.0000000000 4000.0000000000 4000.0000000000 0.0000782738 0.0005508930 0
1.3600000000 256.7320255123 126.6426854279 201.5824530077 4000.0000000000 4000.0000000000 4000.0000000000 0.0000765055 0.0005551684 0
1.3700000000 260.7236796131 128.7226010972 204.7007027956 4000.0000000000 4000.0000000000 4000.0000000000 0.0000747515 0.0005594019 0
1.3800000000 264.7456504939 130.8217950833 207.8432484151 4000.0000000000 4000.0000000000 4000.0000000000 0.0000730186 0.0005636301 0
1.3900000000 268.7978962835 132.9403268311 211.0100885089 4000.0000000000 4000.0000000000 4000.0000000000 0.0000713063 0.0005678527 0
1.4000000000 272.8803744641 135.0782560130 214.2012215985 4000.0000000000 4000.0000000000 4000.0000000000 0.0000696142 0.0005720696 0
1.4100000000 276.9930418657 137.2356425223 217.4166460780 4000.0000000000 4000.0000000000 4000.0000000000 0.0000679420 0.0005762806 0
1.4200000000 281.1358546691 139.4125464724 220.6563602149 4000.0000000000 4000.0000000000 4000.0000000000 0.0000662894 0.0005804857 0
1.4300000000 285.3087683996 141.6090281897 223.9203621432 4000.0000000000 4000.0000000000 4000.0000000000 0.0000646562 0.0005846848 0
1.4400000000 289.5117379369 143.8251482159 227.2086498694 4000.0000000000 4000.0000000000 4000.0000000000 0.0000630419 0.0005888778 0
1.4500000000 293.7447175128 146.0609673036 230.5212212692 4000.0000000000 4000.0000000000 4000.0000000000 0.0000614463 0.0005930647 0
1.4600000000 298.0076607060 148.3165464099 233.8580740813 4000.0000000000 4000.0000000000 4000.0000000000 0.0000598692 0.0005972453 0
1.4700000000 302.3005204461 150.5919466956 237.2192059091 4000.0000000000 4000.0000000000 4000.0000000000 0.0000583102 0.0006014196 0
1.4800000000 306.6232490144 152.8872295218 240.6046142194 4000.0000000000 4000.0000000000 4000.0000000000 0.0000567691 0.0006055875 0
1.4900000000 310.9757980442 155.2024564469 244.0142963404 4000.0000000000 4000.0000000000 4000.0000000000 0.0000552458 0.0006097490 0
1.5000000000 315.3581185200 157.5376892229 247.4482494601 4000.0000000000 4000.0000000000 4000.0000000000 0.0000537398 0.0006139039 0
1.5100000000 319.7701607768 159.8929897906 250.9064706232 4000.0000000000 4000.0000000000 4000.0000000000 0.0000522510 0.0006180521 0
1.5200000000 324.2118745020 162.2684202783 254.3889567313 4000.0000000000 4000.0000000000 4000.0000000000 0.0000507791 0.0006221936 0
1.5300000000 328.6832087361 164.6640429975 257.8957045412 4000.0000000000 4000.0000000000 4000.0000000000 0.0000493240 0.0006263283 0
1.5400000000 333.1841118725 167.0799204397 261.4267106630 4000.0000000000 4000.0000000000 4000.0000000000 0.0000478854 0.0006304560 0
1.5500000000 337.7145316543 169.5161152707 264.9819715558 4000.0000000000 4000.0000000000 4000.0000000000 0.0000464631 0.0006345768 0
1.5600000000 342.2744151835 171.9726903320 268.5614835330 4000.0000000000 4000.0000000000 4000.0000000000 0.0000450569 0.0006386906 0
1.5700000000 346.8637089140 174.4497086331 272.1652427549 4000.0000000000 4000.0000000000 4000.0000000000 0.0000436667 0.0006427971 0
1.5800000000 351.4823586526 176.9472333481 275.7932452278 4000.0000000000 4000.0000000000 4000.0000000000 0.0000422921 0.0006468964 0
1.5900000000 356.1303095643 179.4653278149 279.4454868059 4000.0000000000 4000.0000000000 4000.0000000000 0.0000409331 0.0006509884 0
1.6000000000 360.8075061653 182.0040555273 283.1219631837 4000.0000000000 4000.0000000000 4000.0000000000 0.0000395895 0.0006550730 0
1.6100000000 365.5138923318 184.5634801358 286.8226699018 4000.0000000000 4000.0000000000 4000.0000000000 0.0000382611 0.0006591500 0
1.6200000000 370.2494112945 187.1436654407 290.5476023396 4000.0000000000 4000.0000000000 4000.0000000000 0.0000369478 0.0006632200 0
1.6300000000 375.0140041458 189.7446745769 294.2967545403 4000.0000000000 4000.0000000000 4000.0000000000 0.0000356493 0.0006672825 0
1.6400000000 379.8076103294 192.3665702685 298.0701195912 4000.0000000000 4000.0000000000 4000.0000000000 0.0000343657 0.0006713368 0
1.6500000000 384.6301686568 195.0094153737 301.8676904196 4000.0000000000 4000.0000000000 4000.0000000000 0.0000330968 0.0006753829 0
1.6600000000 389.4816172971 197.6732728747 305.6894597821 4000.0000000000 4000.0000000000 4000.0000000000 0.0000318424 0.0006794208 0
1.6700000000 394.3618937763 200.3582058732 309.5354202625 4000.0000000000 4000.0000000000 4000.0000000000 0.0000306023 0.0006834502 0
1.6800000000 399.2709349870 203.0642775908 313.4055642768 4000.0000000000 4000.0000000000 4000.0000000000 0.0000293758 0.0006874606 0
1.6900000000 404.2086771058 205.7915512368 317.2998839846 4000.0000000000 4000.0000000000 4000.0000000000 0.0000281631 0.0006914575 0
1.7000000000 409.1750556389 208.5400900692 321.2183713326 4000.0000000000 4000.0000000000 4000.0000000000 0.0000269644 0.0006954453 0
1.7100000000 414.1700054515 211.3099574433 325.1610180848 4000.0000000000 4000.0000000000 4000.0000000000 0.0000257796 0.0006994240 0
1.7200000000 419.1934607724 214.1012168077 329.1278158237 4000.0000000000 4000.0000000000 4000.0000000000 0.0000246086 0.0007033935 0
1.7300000000 424.2453552049 216.9139317067 333.1187559564 4000.0000000000 4000.0000000000 4000.0000000000 0.0000234512 0.0007073536 0
1.7400000000 429.3256217178 219.7481657697 337.1338297062 4000.0000000000 4000.0000000000 4000.0000000000 0.0000223073 0.0007113043 0
1.7500000000 434.4341926470 222.6039827075 341.1730281098 4000.0000000000 4000.0000000000 4000.0000000000 0.0000211769 0.0007152455 0
1.7600000000 439.5709997010 225.4814463102 345.2363420208 4000.0000000000 4000.0000000000 4000.0000000000 0.0000200597 0.0007191771 0
1.7700000000 444.7359739616 228.3806204426 349.3237621070 4000.0000000000 4000.0000000000 4000.0000000000 0.0000189558 0.0007230989 0
1.7800000000 449.9290458876 231.3015690417 353.4352788513 4000.0000000000 4000.0000000000 4000.0000000000 0.0000178649 0.0007270109 0
1.7900000000 455.1501453085 234.2443561070 357.5708825439 4000.0000000000 4000.0000000000 4000.0000000000 0.0000167869 0.0007309131 0
1.8000000000 460.3992014339 237.2090457018 361.7305632877 4000.0000000000 4000.0000000000 4000.0000000000 0.0000157219 0.0007348052 0
1.8100000000 465.6761428463 240.1957019431 365.9143109899 4000.0000000000 4000.0000000000 4000.0000000000 0.0000146696 0.0007386871 0
1.8200000000 470.9808975117 243.2043890029 370.1221153679 4000.0000000000 4000.0000000000 4000.0000000000 0.0000136300 0.0007425589 0
1.8300000000 476.3133927788 246.2351711020 374.3539659463 4000.0000000000 4000.0000000000 4000.0000000000 0.0000126030 0.0007464204 0
1.8400000000 481.6735553769 249.2881125039 378.6098520523 4000.0000000000 4000.0000000000 4000.0000000000 0.0000115884 0.0007502715 0
1.8500000000 487.0613114247 252.3632775142 382.8897628210 4000.0000000000 4000.0000000000 4000.0000000000 0.0000105863 0.0007541121 0
1.8600000000 492.4765864243 255.4607304717 387.1936871869 4000.0000000000 4000.0000000000 4000.0000000000 0.0000095965 0.0007579421 0
1.8700000000 497.9193052705 258.5805357485 391.5216138898 4000.0000000000 4000.0000000000 4000.0000000000 0.0000086189 0.0007617614 0
1.8800000000 503.3893922432 261.7227577399 395.8735314650 4000.0000000000 4000.0000000000 4000.0000000000 0.0000076535 0.0007655700 0
1.8900000000 508.8867710128 264.8874608621 400.2494282463 4000.0000000000 4000.0000000000 4000.0000000000 0.0000067002 0.0007693687 0
1.9000000000 514.4113600125 268.0747068867 404.6492886801 4000.0000000000 4000.0000000000 4000.0000000000 0.0000057590 0.0007731563 0
1.9100000000 519.9630750821 271.2845564290 409.0730954163 4000.0000000000 4000.0000000000 4000.0000000000 0.0000048300 0.0007769318 0
1.9200000000 525.5418314666 274.5170700832 413.5208308931 4000.0000000000 4000.0000000000 4000.0000000000 0.0000039130 0.0007806952 0
1.9300000000 531.1475438146 277.7723084154 417.9924773318 4000.0000000000 4000.0000000000 4000.0000000000 0.0000030080 0.0007844464 0
1.9400000000 536.7801261840 281.0503319608 422.4880167389 4000.0000000000 4000.0000000000 4000.0000000000 0.0000021150 0.0007881853 0
1.9500000000 542.4394920454 284.3512012195 427.0074309062 4000.0000000000 4000.0000000000 4000.0000000000 0.0000012337 0.0007919118 0
1.9600000000 548.1255542880 287.6749766531 431.5507014118 4000.0000000000 4000.0000000000 4000.0000000000 0.0000003643 0.0007956257 0
1.9700000000 553.8382252110 291.0217186741 436.1178096105 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000004935 0.0007993270 0
1.9800000000 559.5774165381 294.3914876472 440.7087366419 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000013396 0.0008030156 0
1.9900000000 565.3430394105 297.7843438794 445.3234634225 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000021742 0.0008066911 0
2.0000000000 571.1350044395 301.2003476416 449.9619706832 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000029973 0.0008103370 0
2.0100000000 576.9532241132 304.6395604279 454.6242408392 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000038090 0.0008139701 0
2.0200000000 582.7976103979 308.1020437009 459.3102561251 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000046093 0.0008175901 0
2.0300000000 588.6680747327 311.5878588797 464.0199985867 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000053985 0.0008211970 0
2.0400000000 594.5645280454 315.0970673434 468.7534500911 4000.0000000000 4000.0000000000 4000.0000000000 -0.0000061764 0.0008247905 0
