TOF E N U TGT_E TGT_N TGT_U
0.7800000000000005 127.70931779296299 34.6089811482274 230.27891957104825 3000.0 0.0 3000.0
0.7900000000000005 129.48144226546341 34.99623828660302 233.1808098621601 3000.0 0.0 3000.0
0.8000000000000005 131.25682186820163 35.382103680660066 236.08139680372648 3000.0 0.0 3000.0
0.8100000000000005 133.0354506429436 35.76657884734444 238.98067976901106 3000.0 0.0 3000.0
0.8200000000000005 134.8173226324519 36.14966530920073 241.87865815008706 3000.0 0.0 3000.0
0.8300000000000005 136.60243187821916 36.53136459363748 244.77533135990782 3000.0 0.0 3000.0
0.8400000000000005 138.39077242338962 36.91167823326318 247.67069882719838 3000.0 0.0 3000.0
0.8500000000000005 140.1823383102976 37.29060776623098 250.56476000173473 3000.0 0.0 3000.0
0.8600000000000005 141.97712358211172 37.66815473515823 253.45751435230474 3000.0 0.0 3000.0
0.8700000000000006 143.77512228137377 38.04432068869727 256.3489613662947 3000.0 0.0 3000.0
0.8800000000000006 145.57632845239178 38.41910717975655 259.23910054968826 3000.0 0.0 3000.0
0.8900000000000006 147.3807361379726 38.79251576701534 262.12793142889484 3000.0 0.0 3000.0
0.9000000000000006 149.18833938380408 39.16454801369137 265.0154535460543 3000.0 0.0 3000.0
0.9100000000000006 150.99913223499706 39.53520548763858 267.90166646481174 3000.0 0.0 3000.0
0.9200000000000006 152.81310873693528 39.90448976231031 270.78656976703684 3000.0 0.0 3000.0
0.9300000000000006 154.63026293590283 40.27240241607861 273.6701630535295 3000.0 0.0 3000.0
0.9400000000000006 156.4505888804301 40.63894503160797 276.5524459416082 3000.0 0.0 3000.0
0.9500000000000006 158.27408061746254 41.00411919752453 279.4334180713474 3000.0 0.0 3000.0
0.9600000000000006 160.10073219687084 41.367926505649265 282.31307909775586 3000.0 0.0 3000.0
0.9700000000000006 161.93053766952409 41.7303685534024 285.19142869465134 3000.0 0.0 3000.0
0.9800000000000006 163.76349108524371 42.09144694373038 288.06846655794124 3000.0 0.0 3000.0
0.9900000000000007 165.59958649891308 42.45116328260218 290.9441923965585 3000.0 0.0 3000.0
1.0000000000000007 167.43881796236226 42.809519182592865 293.8186059432723 3000.0 0.0 3000.0
1.0100000000000007 169.28117953124598 43.16651625903646 296.6917069454126 3000.0 0.0 3000.0
1.0200000000000007 171.12666526183727 43.52215613351076 299.5634951710747 3000.0 0.0 3000.0
1.0300000000000007 172.97526921252506 43.876440430978505 302.43397040503453 3000.0 0.0 3000.0
1.0400000000000007 174.8269854410981 44.22937078173853 305.3031324521193 3000.0 0.0 3000.0
1.0500000000000007 176.68180801042183 44.58094881998321 308.17098113239 3000.0 0.0 3000.0
1.0600000000000007 178.53973098149066 44.931176184750676 311.03751628753514 3000.0 0.0 3000.0
1.0700000000000007 180.400748418338 45.280054519825484 313.90273777626385 3000.0 0.0 3000.0
1.0800000000000007 182.26485438790448 45.62758547283168 316.7666454744688 3000.0 0.0 3000.0
1.0900000000000007 184.1320429566718 45.97377069606611 319.62923927717645 3000.0 0.0 3000.0
1.1000000000000008 186.00230819595967 46.318611845701746 322.49051909568624 3000.0 0.0 3000.0
1.1100000000000008 187.87564417495275 46.66211058343773 325.35048486251077 3000.0 0.0 3000.0
1.1200000000000008 189.75204496931732 47.004268573769004 328.2091365243965 3000.0 0.0 3000.0
1.1300000000000008 191.6315046540865 47.34508748630006 331.06647404818204 3000.0 0.0 3000.0
1.1400000000000008 193.5140173060956 47.68456899511785 333.92249741926184 3000.0 0.0 3000.0
1.1500000000000008 195.39957700565702 48.02271477794075 336.7772066395068 3000.0 0.0 3000.0
1.1600000000000008 197.28817783502677 48.35952651630713 339.6306017284261 3000.0 0.0 3000.0
1.1700000000000008 199.1798138783934 48.69500589714657 342.48268272392266 3000.0 0.0 3000.0
1.1800000000000008 201.07447922269046 49.029154610093784 345.33344968128495 3000.0 0.0 3000.0
1.1900000000000008 202.97216795675118 49.36197434994635 348.18290267423623 3000.0 0.0 3000.0
1.2000000000000008 204.8728741724593 49.693466814679724 351.0310417927644 3000.0 0.0 3000.0
1.2100000000000009 206.77659196410275 50.0236337067704 353.8778671446663 3000.0 0.0 3000.0
1.2200000000000009 208.6833154292084 50.35247673230736 356.7233788552541 3000.0 0.0 3000.0
1.2300000000000009 210.59303866557056 50.67999760205303 359.56757706955784 3000.0 0.0 3000.0
1.2400000000000009 212.5057557771356 51.00619802979297 362.4104619465085 3000.0 0.0 3000.0
1.2500000000000009 214.42146086805295 51.33107973353316 365.2520336648354 3000.0 0.0 3000.0
1.260000000000001 216.3401480465852 51.65464443515454 368.0922924189563 3000.0 0.0 3000.0
1.270000000000001 218.2618114220975 51.97689386032289 370.9312384227136 3000.0 0.0 3000.0
1.280000000000001 220.18644510960326 52.297829738389645 373.76887190447576 3000.0 0.0 3000.0
1.290000000000001 222.1140432247137 52.61745380315304 376.6051931126619 3000.0 0.0 3000.0
1.300000000000001 224.04459988866708 52.93576779029988 379.4402023095019 3000.0 0.0 3000.0
1.310000000000001 225.9781092229591 53.25277344176051 382.27389977769883 3000.0 0.0 3000.0
1.320000000000001 227.91456535551336 53.568472500237974 385.1062858135149 3000.0 0.0 3000.0
1.330000000000001 229.85396241354707 53.88286671466131 387.93736073413936 3000.0 0.0 3000.0
1.340000000000001 231.79629452919235 54.19595783671816 390.76712487219817 3000.0 0.0 3000.0
1.350000000000001 233.74155584003447 54.50774762042143 393.5955785750862 3000.0 0.0 3000.0
1.360000000000001 235.68974048513175 54.81823782449435 396.4227222084211 3000.0 0.0 3000.0
1.370000000000001 237.6408426062134 55.127430211480245 399.248556156042 3000.0 0.0 3000.0
1.380000000000001 239.5948563492889 55.43532654643838 402.073080818012 3000.0 0.0 3000.0
1.390000000000001 241.55177586532514 55.741928598340095 404.89629660829473 3000.0 0.0 3000.0
1.400000000000001 243.51159530641624 56.04723813924172 407.71820396173194 3000.0 0.0 3000.0
1.410000000000001 245.47430883114842 56.35125694492277 410.5388033259037 3000.0 0.0 3000.0
1.420000000000001 247.43991059908015 56.653986794039426 413.35809516797707 3000.0 0.0 3000.0
1.430000000000001 249.4083947743132 56.95542946957778 416.1760799710173 3000.0 0.0 3000.0
1.440000000000001 251.37975552714585 57.255586756203975 418.9927582311945 3000.0 0.0 3000.0
1.450000000000001 253.3539870267684 57.55446044365742 421.80813046684716 3000.0 0.0 3000.0
1.460000000000001 255.33108345032284 57.852052323829405 424.62219720946734 3000.0 0.0 3000.0
1.470000000000001 257.3110389793174 58.14836419093618 427.43495900443895 3000.0 0.0 3000.0
1.480000000000001 259.2938477962882 58.44339784409464 430.24641641740624 3000.0 0.0 3000.0
1.490000000000001 261.2795040895878 58.73715508474622 433.05657002907475 3000.0 0.0 3000.0
1.500000000000001 263.2680020509833 59.029637717509175 435.8654204367066 3000.0 0.0 3000.0
1.5100000000000011 265.25933587739905 59.320847549780716 438.67296825195905 3000.0 0.0 3000.0
1.5200000000000011 267.2534997700741 59.61078639169909 441.4792141026722 3000.0 0.0 3000.0
1.5300000000000011 269.25048793208475 59.89945605811363 444.2841586351995 3000.0 0.0 3000.0
1.5400000000000011 271.25029457329987 60.186858364646525 447.0878025097456 3000.0 0.0 3000.0
1.5500000000000012 273.2529139077369 60.47299513102282 449.8901464021608 3000.0 0.0 3000.0
1.5600000000000012 275.25834015258937 60.75786818012657 452.69119100589165 3000.0 0.0 3000.0
1.5700000000000012 277.2665675301095 61.04147933694011 455.4909370289015 3000.0 0.0 3000.0
1.5800000000000012 279.2775902675654 61.32383042988587 458.2893851944668 3000.0 0.0 3000.0
1.5900000000000012 281.2914025953032 61.60492328986457 461.086536243581 3000.0 0.0 3000.0
1.6000000000000012 283.30799875003083 61.884759750592906 463.8823909301384 3000.0 0.0 3000.0
1.6100000000000012 285.32737297256506 62.16334164873669 466.6769500252138 3000.0 0.0 3000.0
1.6200000000000012 287.3495195067106 62.44067082368669 469.47021431622693 3000.0 0.0 3000.0
1.6300000000000012 289.3744326021216 62.71674911738426 472.2621846056178 3000.0 0.0 3000.0
1.6400000000000012 291.4021065159548 62.99157837416891 475.05286170731284 3000.0 0.0 3000.0
1.6500000000000012 293.43253550595904 63.265160441901806 477.84224645678177 3000.0 0.0 3000.0
1.6600000000000013 295.46571383515084 63.53749717033309 480.6303397030115 3000.0 0.0 3000.0
1.6700000000000013 297.50163577444266 63.808590411837834 483.4171423067278 3000.0 0.0 3000.0
1.6800000000000013 299.5402955982215 64.07844202149694 486.2026551466247 3000.0 0.0 3000.0
1.6900000000000013 301.5816875842258 64.34705385711393 488.9868791180329 3000.0 0.0 3000.0
1.7000000000000013 303.62580601649034 64.61442777885473 491.7698151292645 3000.0 0.0 3000.0
1.7100000000000013 305.6726451854061 64.88056564877424 494.55146410302535 3000.0 0.0 3000.0
1.7200000000000013 307.7221993836404 65.14546933252203 497.3318269799906 3000.0 0.0 3000.0
1.7300000000000013 309.7744629118021 65.40914069702933 500.1109047117773 3000.0 0.0 3000.0
1.7400000000000013 311.82943007400695 65.67158161216031 502.88869826793007 3000.0 0.0 3000.0
1.7500000000000013 313.88709517928964 65.93279395053925 505.66520863342754 3000.0 0.0 3000.0
1.7600000000000013 315.94745254305866 66.19277958603537 508.4404368053929 3000.0 0.0 3000.0
1.7700000000000014 318.0104964866719 66.45154039575107 511.21438379584646 3000.0 0.0 3000.0
1.7800000000000014 320.07622133467476 66.70907825837743 513.9870506336487 3000.0 0.0 3000.0
1.7900000000000014 322.1446214172005 66.96539505583881 516.7584383622644 3000.0 0.0 3000.0
1.8000000000000014 324.21569107208336 67.22049267132255 519.5285480371402 3000.0 0.0 3000.0
1.8100000000000014 326.28942464047697 67.47437299051317 522.2973807303996 3000.0 0.0 3000.0
1.8200000000000014 328.3658164690566 67.72703790187445 525.0649375288519 3000.0 0.0 3000.0
1.8300000000000014 330.4448609128771 67.97848929403533 527.8312195297049 3000.0 0.0 3000.0
1.8400000000000014 332.5265523283554 68.22872906030005 530.5962278507561 3000.0 0.0 3000.0
1.8500000000000014 334.61088507938763 68.4777590945733 533.3599636205759 3000.0 0.0 3000.0
1.8600000000000014 336.6978535373982 68.72558129245985 536.1224279806734 3000.0 0.0 3000.0
1.8700000000000014 338.78745207602486 68.9721975527051 538.8836220906071 3000.0 0.0 3000.0
1.8800000000000014 340.8796750768474 69.21760977533691 541.643547120877 3000.0 0.0 3000.0
1.8900000000000015 342.97451692729743 69.46181986293534 544.4022042570014 3000.0 0.0 3000.0
1.9000000000000015 345.0719720193088 69.70482971881653 547.1595946989663 3000.0 0.0 3000.0
1.9100000000000015 347.1720347505017 69.94664125021102 549.91571966124 3000.0 0.0 3000.0
1.9200000000000015 349.2746995260012 70.1872563642512 552.6705803705158 3000.0 0.0 3000.0
1.9300000000000015 351.37996075488894 70.42667697081208 555.4241780693745 3000.0 0.0 3000.0
1.9400000000000015 353.48781285464884 70.66490498173177 558.1765140115091 3000.0 0.0 3000.0
1.9500000000000015 355.59825024592146 70.9019423102105 560.9275894674912 3000.0 0.0 3000.0
1.9600000000000015 357.7112673582872 71.13779087097684 563.6774057183379 3000.0 0.0 3000.0
1.9700000000000015 359.82685862354145 71.37245258190013 566.4259640631152 3000.0 0.0 3000.0
1.9800000000000015 361.9450184833034 71.60592936107086 569.1732658087516 3000.0 0.0 3000.0
1.9900000000000015 364.0657413818274 71.83822312924873 571.9193122819294 3000.0 0.0 3000.0
2.0000000000000013 366.18902177329204 72.06933580809577 574.6641048170708 3000.0 0.0 3000.0
2.010000000000001 368.3148541145274 72.299269321298 577.4076447661038 3000.0 0.0 3000.0
2.020000000000001 370.4432328707357 72.52802559427901 580.1499334921066 3000.0 0.0 3000.0
2.0300000000000007 372.5741525136168 72.75560655368896 582.8909723716331 3000.0 0.0 3000.0
2.0400000000000005 374.70760751743387 72.98201412844875 585.630762797369 3000.0 0.0 3000.0
2.0500000000000003 376.84359236689227 73.20725024858989 588.3693061713235 3000.0 0.0 3000.0
2.06 378.9821015521983 73.43131684512622 591.1066039094761 3000.0 0.0 3000.0
2.07 381.1231295680187 73.65421585115169 593.8426574430687 3000.0 0.0 3000.0
2.0799999999999996 383.26667091642673 73.87594920147801 596.5774682149491 3000.0 0.0 3000.0
2.0899999999999994 385.4127201067371 74.09651883150084 599.3110376797757 3000.0 0.0 3000.0
2.099999999999999 387.56127165201553 74.315926679567 602.0433673090922 3000.0 0.0 3000.0
2.109999999999999 389.7123200767305 74.53417468271095 604.7744585803471 3000.0 0.0 3000.0
2.1199999999999988 391.8658599057485 74.75126478262416 607.5043129920334 3000.0 0.0 3000.0
2.1299999999999986 394.021885675735 74.96719891991293 610.232932048801 3000.0 0.0 3000.0
2.1399999999999983 396.18039192624957 75.18197903722688 612.9603172717624 3000.0 0.0 3000.0
2.149999999999998 398.3413732043236 75.39560707938807 615.6864701935561 3000.0 0.0 3000.0
2.159999999999998 400.50482406443047 75.60808499066758 618.4113923591249 3000.0 0.0 3000.0
2.1699999999999977 402.67073906744236 75.81941471837915 621.1350853262684 3000.0 0.0 3000.0
2.1799999999999975 404.8391127803784 76.0295982094946 623.857550665213 3000.0 0.0 3000.0
2.1899999999999973 407.009939777161 76.23863741336628 626.5787899584168 3000.0 0.0 3000.0
2.199999999999997 409.1832146372144 76.44653428032893 629.2988048023075 3000.0 0.0 3000.0
2.209999999999997 411.35893194961534 76.65329076137455 632.0175968021323 3000.0 0.0 3000.0
2.2199999999999966 413.53708630620366 76.85890880863121 634.7351675797646 3000.0 0.0 3000.0
2.2299999999999964 415.71767230977434 77.06339037560134 637.4515187642813 3000.0 0.0 3000.0
2.239999999999996 417.9006845666437 77.26673741715086 640.1666520019285 3000.0 0.0 3000.0
2.249999999999996 420.08611769198995 77.46895188834843 642.880568947269 3000.0 0.0 3000.0
2.259999999999996 422.2739663054204 77.6700357461166 645.593271270167 3000.0 0.0 3000.0
2.2699999999999956 424.4642250355925 77.86999094801722 648.3047606500533 3000.0 0.0 3000.0
2.2799999999999954 426.6568885169387 78.06881945283968 651.0150387792482 3000.0 0.0 3000.0
2.289999999999995 428.851951392241 78.26652321931242 653.7241073605079 3000.0 0.0 3000.0
2.299999999999995 431.04940830998146 78.4631042085095 656.4319681103136 3000.0 0.0 3000.0
2.3099999999999947 433.24925392506196 78.65856438140705 659.1386227564926 3000.0 0.0 3000.0
2.3199999999999945 435.45148290036184 78.85290570049175 661.8440730377708 3000.0 0.0 3000.0
2.3299999999999943 437.65608990443707 79.04613012879713 664.5483207058853 3000.0 0.0 3000.0
2.339999999999994 439.8630696158269 79.23823962978734 667.2513675217242 3000.0 0.0 3000.0
2.349999999999994 442.0724167163792 79.42923616855337 669.9532152606415 3000.0 0.0 3000.0
2.3599999999999937 444.2841258979251 79.61912171061645 672.6538657071425 3000.0 0.0 3000.0
2.3699999999999934 446.49819185647095 79.8078982224629 675.3533206598645 3000.0 0.0 3000.0
2.3799999999999932 448.7146092987834 79.9955676705914 678.0515819248906 3000.0 0.0 3000.0
2.389999999999993 450.93337293562956 80.18213202290157 680.748651323394 3000.0 0.0 3000.0
2.399999999999993 453.1544774861034 80.36759324793186 683.4445306855297 3000.0 0.0 3000.0
2.4099999999999926 455.37791767597355 80.55195331501278 686.1392218539668 3000.0 0.0 3000.0
2.4199999999999924 457.60368823875757 80.73521419339758 688.8327266825571 3000.0 0.0 3000.0
2.429999999999992 459.831783915464 80.91737785386677 691.525047034427 3000.0 0.0 3000.0
2.439999999999992 462.06219945331776 81.0984462673142 694.2161847850457 3000.0 0.0 3000.0
2.4499999999999917 464.2949296071166 81.27842140499003 696.9061418220244 3000.0 0.0 3000.0
2.4599999999999915 466.5299691393908 81.45730523969146 699.5949200412082 3000.0 0.0 3000.0
2.4699999999999913 468.76731281948 81.63509974342001 702.2825213515325 3000.0 0.0 3000.0
2.479999999999991 471.0069554240417 81.81180689014147 704.9689476721653 3000.0 0.0 3000.0
2.489999999999991 473.2488917370216 81.98742865306293 707.6542009332861 3000.0 0.0 3000.0
2.4999999999999907 475.4931165497923 82.16196700646549 710.33828307443 3000.0 0.0 3000.0
2.5099999999999905 477.7396246601629 82.33542392540541 713.0211960486847 3000.0 0.0 3000.0
2.5199999999999902 479.9884108746165 82.50780138470726 715.7029418162033 3000.0 0.0 3000.0
2.52999999999999 482.23947000781436 82.67910135957102 718.3835223485308 3000.0 0.0 3000.0
2.53999999999999 484.49279687826413 82.84932582638832 721.0629396310109 3000.0 0.0 3000.0
2.5499999999999896 486.7483863154074 83.01847676112965 723.741195655474 3000.0 0.0 3000.0
2.5599999999999894 489.00623315367307 83.1865561405392 726.4182924261345 3000.0 0.0 3000.0
2.569999999999989 491.2663322374722 83.35356594179278 729.0942319563586 3000.0 0.0 3000.0
2.579999999999989 493.5286784164864 83.51950814151552 731.7690162700602 3000.0 0.0 3000.0
2.5899999999999888 495.7932665475977 83.68438471825988 734.4426474037575 3000.0 0.0 3000.0
2.5999999999999885 498.06009149713384 83.84819764900473 737.1151274008197 3000.0 0.0 3000.0
2.6099999999999883 500.3291481375024 84.0109489124288 739.7864583163843 3000.0 0.0 3000.0
2.619999999999988 502.6004313492761 84.1726404867159 742.4566422147707 3000.0 0.0 3000.0
2.629999999999988 504.8739360195469 84.33327435063404 745.1256811715222 3000.0 0.0 3000.0
2.6399999999999877 507.1496570439008 84.49285248222994 747.7935772716972 3000.0 0.0 3000.0
2.6499999999999875 509.42758932502187 84.65137686085177 750.460332609376 3000.0 0.0 3000.0
2.6599999999999873 511.70772777387964 84.80884946533459 753.1259492891542 3000.0 0.0 3000.0
2.669999999999987 513.9900673072727 84.96527227532512 755.7904294262243 3000.0 0.0 3000.0
2.679999999999987 516.2746028516655 85.12064726955752 758.4537751438403 3000.0 0.0 3000.0
2.6899999999999866 518.5613293397123 85.27497642757743 761.1159885761465 3000.0 0.0 3000.0
2.6999999999999864 520.8502417123296 85.42826172911703 763.7770718663475 3000.0 0.0 3000.0
2.709999999999986 523.1413349167913 85.58050515335802 766.4370271690738 3000.0 0.0 3000.0
2.719999999999986 525.434603910143 85.73170868017667 769.0958566454007 3000.0 0.0 3000.0
2.7299999999999858 527.7300436554244 85.88187428890006 771.7535624675371 3000.0 0.0 3000.0
2.7399999999999856 530.0276491239052 86.03100395881337 774.4101468167935 3000.0 0.0 3000.0
2.7499999999999853 532.3274152940112 86.17909967003227 777.0656118849133 3000.0 0.0 3000.0
2.759999999999985 534.6293371527124 86.32616340153383 779.7199598708671 3000.0 0.0 3000.0
2.769999999999985 536.9334096941355 86.47219713312411 782.373192984058 3000.0 0.0 3000.0
2.7799999999999847 539.2396279199692 86.61720284409746 785.0253134438196 3000.0 0.0 3000.0
2.7899999999999845 541.5479868393414 86.7611825132521 787.6763234780831 3000.0 0.0 3000.0
2.7999999999999843 543.8584814694095 86.90413812048112 790.3262253233872 3000.0 0.0 3000.0
2.809999999999984 546.1711068359024 87.04607164383859 792.9750212249487 3000.0 0.0 3000.0
2.819999999999984 548.485857970871 87.18698506309919 795.6227134387098 3000.0 0.0 3000.0
2.8299999999999836 550.802729915952 87.32688035580003 798.2693042265479 3000.0 0.0 3000.0
2.8399999999999834 553.1217177173307 87.46575950136972 800.9147958632667 3000.0 0.0 3000.0
2.849999999999983 555.4428164316352 87.6036244779088 803.559190630026 3000.0 0.0 3000.0
2.859999999999983 557.7660211223961 87.74047726345712 806.2024908172492 3000.0 0.0 3000.0
2.869999999999983 560.0913268623566 87.87631983538962 808.8446987217567 3000.0 0.0 3000.0
2.8799999999999826 562.4187287284058 88.01115417181839 811.4858166545382 3000.0 0.0 3000.0
2.8899999999999824 564.748221808957 88.14498224958285 814.1258469301129 3000.0 0.0 3000.0
2.899999999999982 567.0798011987562 88.27780604567121 816.7647918729698 3000.0 0.0 3000.0
2.909999999999982 569.4134619995428 88.40962753676723 819.4026538182346 3000.0 0.0 3000.0
2.9199999999999817 571.7491993225751 88.5404486993616 822.0394351063081 3000.0 0.0 3000.0
2.9299999999999815 574.087008285642 88.67027150895838 824.6751380880573 3000.0 0.0 3000.0
2.9399999999999813 576.4268840142032 88.79909794215655 827.3097651226622 3000.0 0.0 3000.0
2.949999999999981 578.768821643031 88.92692997307323 829.9433185763157 3000.0 0.0 3000.0
2.959999999999981 581.1128163124313 89.05376957709164 832.5758008254331 3000.0 0.0 3000.0
2.9699999999999807 583.4588631727894 89.17961872826557 835.2072142524928 3000.0 0.0 3000.0
2.9799999999999804 585.8069573816335 89.30447940060881 837.8375612481968 3000.0 0.0 3000.0
2.9899999999999802 588.1570941034854 89.42835356783091 840.4668442138828 3000.0 0.0 3000.0
