tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
0.19200000000000012 103.09825009214414 100.5463050842275 3.9726808469696087 3000.0 3000.0 3000.0 -0.0035857066428011015 -0.7077170610429119 0.07111713824393341 5.0962752200120695e-18 2.243441031310306e-19 -0.0026590736519464847 8.860790765371346e-19 3.9577462094972026e-20 0.023390434788627793 -3.685677864742734e-18 -0.0004473626566525146 -0.00044736265665251505 -0.0004473626566525156 -0.00044736265665251603 -0.0003608450115205907 -0.0003608450115205909 -0.0003608450115205909 -0.00036084501152059117
0.20000000000000012 103.42164072702279 100.60332757846504 4.285984942182203 3000.0 3000.0 3000.0 -0.004060800649110532 -0.7094302143498942 0.0794154551256328 -2.939179931670456e-18 1.7769047640952432e-19 -0.0030738725033969037 9.375988414001026e-19 4.84586066833445e-20 0.02311135013008528 -2.053426312280352e-17 -0.0004980174007508699 -0.0004980174007508703 -0.0004980174007508708 -0.0004980174007508712 -0.0004156245213279532 -0.0004156245213279535 -0.00041562452132795353 -0.00041562452132795386
0.20800000000000013 103.76229387705278 100.66339391987866 4.616183535831931 3000.0 3000.0 3000.0 -0.004564595614914272 -0.7115425581371195 0.0881728310022776 8.281462878773153e-18 3.1771490380582267e-19 -0.0035255962146775273 1.2110224668585597e-18 5.737793036569794e-20 0.022857640012554487 -2.993923486227797e-17 -0.0005505286843149715 -0.000550528684314972 -0.0005505286843149728 -0.0005505286843149733 -0.0004662395425695898 -0.0004662395425695902 -0.0004662395425695908 -0.00046623954256959116
0.21600000000000014 104.12021017815904 100.72650422059907 4.963274663017778 3000.0 3000.0 3000.0 -0.005096897289380626 -0.7140955761512181 0.09738953834283373 1.4786824451793037e-17 5.24885850404297e-19 -0.004015667663019069 1.6413824271040774e-18 6.960341083587394e-20 0.022625712096792386 -3.4478024536337814e-17 -0.0006048279949016144 -0.0006048279949016148 -0.0006048279949016155 -0.0006048279949016159 -0.0005115284337394891 -0.0005115284337394897 -0.0005115284337394906 -0.0005115284337394912
0.22400000000000014 104.49539047854992 100.79265863018828 5.327256068338691 3000.0 3000.0 3000.0 -0.005657473926916136 -0.7171360878219087 0.10706586664345048 1.7515132530319688e-17 8.193202779649528e-19 -0.004545123789434902 2.1723087290172255e-18 8.692678542346164e-20 0.022412611664705113 -3.069099064714568e-17 -0.0006609145076895876 -0.0006609145076895883 -0.0006609145076895889 -0.0006609145076895896 -0.0005581944498110572 -0.0005581944498110578 -0.0005581944498110588 -0.0005581944498110593
0.23200000000000015 104.88783586382971 100.86185734006764 5.708125179607482 3000.0 3000.0 3000.0 -0.006246051314499113 -0.720711111834434 0.11720212269732112 1.2497922937683058e-17 1.2499803852137703e-18 -0.005114451518501903 2.6762372876728733e-18 1.108495381537258e-19 0.022215888137170906 -2.560014323493058e-17 -0.0007188004216841027 -0.0007188004216841036 -0.0007188004216841044 -0.0007188004216841053 -0.0006131430493391096 -0.0006131430493391101 -0.0006131430493391107 -0.0006131430493391112
0.24000000000000016 105.29754768239415 100.93410058799569 6.1058790812864325 3000.0 3000.0 3000.0 -0.006862308614538383 -0.7248623255994967 0.1277986307910247 5.468670134569455e-18 1.6751410031279709e-18 -0.005723964785569454 3.1298091353398272e-18 1.422444184384367e-19 0.022033490228756825 -5.1197757553547966e-17 -0.0007784296730211113 -0.0007784296730211123 -0.0007784296730211134 -0.0007784296730211145 -0.0006758909920136432 -0.0006758909920136437 -0.000675890992013644 -0.0006758909920136446
0.24800000000000016 105.72452756864658 101.00938866216183 6.520514490178352 3000.0 3000.0 3000.0 -0.007505876102938583 -0.729627028952771 0.13885573283357994 3.085327265277989e-17 2.706415894830118e-18 -0.0063743351641048236 4.072383377474995e-18 1.8066338356878614e-19 0.021863684451170033 -4.4962754910552527e-17 -0.0008396651385236388 -0.0008396651385236401 -0.0008396651385236414 -0.0008396651385236427 -0.0007393806284268861 -0.000739380628426887 -0.0007393806284268876 -0.0007393806284268884
0.25600000000000017 106.16877746436022 101.08772190495306 6.95202773299831 3000.0 3000.0 3000.0 -0.008176333568361227 -0.7350453775981401 0.15037378847867897 1.933135624569754e-17 2.8522394970697855e-18 -0.00706664687782988 4.9652192224962e-18 2.348632087958529e-19 0.0217049950003287 -5.050745772081248e-17 -0.0009023641845710533 -0.0009023641845710546 -0.0009023641845710561 -0.0009023641845710574 -0.0007979402996640434 -0.0007979402996640447 -0.0007979402996640459 -0.0007979402996640471
0.2640000000000002 106.63029964128933 101.16910071694096 7.400414722591457 3000.0 3000.0 3000.0 -0.008873206873404139 -0.7411655633162373 0.1623531753125823 2.1696913932098677e-17 2.6247960609985502e-18 -0.007801847989193915 6.023378562556955e-18 2.9735951712819343e-19 0.021556160575837917 -3.113782201401777e-17 -0.000966460161350972 -0.0009664601613509737 -0.0009664601613509757 -0.0009664601613509774 -0.0008533574123942538 -0.0008533574123942554 -0.0008533574123942571 -0.0008533574123942586
0.2720000000000002 107.1090967273322 101.25352556149491 7.8656709304306265 3000.0 3000.0 3000.0 -0.009595961972310493 -0.748039843856486 0.17479428911418418 -1.0424041170545117e-17 1.349356726642833e-18 -0.008580188436885293 6.739897656405795e-18 3.664844193806044e-19 0.02141610048047049 -4.01674813028048e-17 -0.001031956437606139 -0.001031956437606141 -0.0010319564376061428 -0.001031956437606145 -0.000912505130721537 -0.0009125051307215384 -0.0009125051307215402 -0.0009125051307215419
0.2800000000000002 107.60517173459988 101.34099696973135 8.34779135713946 3000.0 3000.0 3000.0 -0.010343998901534378 -0.7557147794321178 0.18769754410100764 -2.2401936909884994e-18 3.4412521789305663e-19 -0.009401318846726 7.678221224001412e-18 4.311196573754232e-19 0.02128388375362384 -2.2515497218800134e-17 -0.001098836678835469 -0.0010988366788354715 -0.0010988366788354732 -0.0010988366788354758 -0.0009795094540094313 -0.0009795094540094328 -0.0009795094540094346 -0.0009795094540094363
0.2880000000000002 108.1185280851455 101.43151554505057 8.846770505451484 3000.0 3000.0 3000.0 -0.011116648957444705 -0.764226832382919 0.20106337306192185 -3.6415293923510787e-17 -1.7415560250359206e-18 -0.010265000953796184 8.290299395635407e-18 4.951964797202561e-19 0.021158700761194242 -2.14199242608912e-17 -0.0011669918147427579 -0.0011669918147427605 -0.0011669918147427622 -0.0011669918147427648 -0.0010512818480011398 -0.0010512818480011418 -0.0010512818480011435 -0.0010512818480011455
0.2960000000000002 108.64916963233408 101.5250819669048 9.362602357659616 3000.0 3000.0 3000.0 -0.011913174935270178 -0.773609393059574 0.21489222738201716 -4.3980089733737625e-17 -4.766327613632377e-18 -0.011171642710056195 8.940302136991609e-18 5.474607427492016e-19 0.021039840983720224 -1.4550783298146755e-17 -0.0012362484212772766 -0.0012362484212772797 -0.0012362484212772805 -0.0012362484212772836 -0.001121149796040798 -0.0011211497960408007 -0.0011211497960408024 -0.001121149796040805
0.3040000000000002 109.19710068079003 101.62169699431547 9.895280354455524 3000.0 3000.0 3000.0 -0.012732770404786486 -0.7839039125086171 0.2291845770845777 -6.25108898902356e-17 -8.826712339085566e-18 -0.012122005940391884 9.496728080194552e-18 5.807002100771395e-19 0.02092667928111758 -3.90508796662816e-19 -0.0013064694572920846 -0.0013064694572920876 -0.001306469457292088 -0.0013064694572920911 -0.0011862344779102112 -0.0011862344779102144 -0.001186234477910216 -0.001186234477910219
0.3120000000000002 109.76232600975405 101.72136146999165 10.444797370134404 3000.0 3000.0 3000.0 -0.013574554497457201 -0.7951617695089228 0.24394091100263435 -9.532105074753677e-17 -1.3515066262575503e-17 -0.013116360530445795 9.75715586259118e-18 5.858806431174951e-19 0.02081866761115625 -2.361589969306551e-17 -0.001377614573738032 -0.001377614573738035 -0.0013776145737380346 -0.0013776145737380376 -0.0012503284384859762 -0.0012503284384859795 -0.0012503284384859806 -0.0012503284384859836
0.32000000000000023 110.34485090076612 101.82407632521134 11.011145683257856 3000.0 3000.0 3000.0 -0.01443756382929543 -0.8074332381512684 0.25916173703780804 -5.31304745031682e-17 -1.5544246906280078e-17 -0.01415403893721216 1.054808924970577e-17 5.556140251249738e-19 0.02071532631293656 -1.761706145934194e-17 -0.00144969056711792 -0.001449690567117923 -0.0014496905671179216 -0.0014496905671179247 -0.0013193391143728065 -0.0013193391143728095 -0.0013193391143728095 -0.0013193391143728125
0.32800000000000024 110.94468116496711 101.92984258463545 11.594316947709403 3000.0 3000.0 3000.0 -0.015320747277574397 -0.8207553293564183 0.2748475823345146 -7.406784759647432e-17 -1.6764622491298913e-17 -0.01523394855259079 1.1209403879048866e-17 5.154108249643655e-19 0.02061623216123685 -1.3735484835157092e-17 -0.0015226463128584016 -0.0015226463128584047 -0.001522646312858402 -0.001522646312858405 -0.0013946365862615591 -0.001394636586261562 -0.0013946365862615609 -0.001394636586261564
0.33600000000000024 111.56182316468367 102.03866137011386 12.19430216967341 3000.0 3000.0 3000.0 -0.01622296694006885 -0.835153031068464 0.2909989932593676 -9.097153336052201e-17 -1.720926402425756e-17 -0.016355513357869493 1.1806758163969428e-17 4.707042553707056e-19 0.020521006176257166 -4.231254912622812e-18 -0.0015963307881639423 -0.0015963307881639458 -0.0015963307881639423 -0.0015963307881639458 -0.0014716812981702453 -0.0014716812981702483 -0.0014716812981702464 -0.0014716812981702494
0.34400000000000025 112.19628382967443 102.15053390354996 12.811091690076728 3000.0 3000.0 3000.0 -0.017143001597404048 -0.850653766275167 0.3076165352839096 -1.2223121721086379e-16 -1.7626955817903607e-17 -0.01751897428734097 1.2238855994954706e-17 4.2718688458492273e-19 0.020429306218459793 -1.3556940130516323e-17 -0.0016705630768977576 -0.001670563076897761 -0.0016705630768977576 -0.001670563076897761 -0.001545177650501565 -0.0015451776505015684 -0.0015451776505015656 -0.0015451776505015689
0.35200000000000026 112.84807067421008 102.26546150991243 13.444675166020222 3000.0 3000.0 3000.0 -0.018079545426041354 -0.8672988234215981 0.3247007929872462 -1.0689189334132978e-16 -1.690558931372194e-17 -0.01872465714787234 1.2909311672624072e-17 3.8375230349076035e-19 0.02034082543800259 -5.002409795650711e-18 -0.0017452368483929393 -0.0017452368483929428 -0.0017452368483929393 -0.0017452368483929428 -0.00161480206813535 -0.0016148020681353537 -0.0016148020681353503 -0.0016148020681353537
0.36000000000000026 113.51719182000893 102.38344562127934 14.095041545992128 3000.0 3000.0 3000.0 -0.019031199636024523 -0.885137522872627 0.3422523702623002 -1.3975915642858714e-16 -1.6494807525451658e-17 -0.019971999345862988 1.3414462185398679e-17 3.5141103582100615e-19 0.02025529218906721 -1.5289604757030987e-17 -0.0018203417713780596 -0.001820341771378063 -0.0018203417713780596 -0.001820341771378063 -0.0016852156742756638 -0.0016852156742756675 -0.0016852156742756638 -0.0016852156742756673
0.36800000000000027 114.20365602264607 102.50448778149479 14.762179041408041 3000.0 3000.0 3000.0 -0.01999646332926045 -0.904209324064581 0.3602718905534366 -1.2046925695611006e-16 -1.5059695850384612e-17 -0.02125945617137982 1.412097677666547e-17 3.263542516553533e-19 0.02017246628441913 -2.502493050866147e-18 -0.0018958771430935336 -0.0018958771430935375 -0.0018958771430935336 -0.0018958771430935375 -0.001760628960544685 -0.0017606289605446885 -0.001760628960544685 -0.0017606289605446883
0.3760000000000003 114.90747269372771 102.6285896500789 15.44607510253986 3000.0 3000.0 3000.0 -0.020973732014038696 -0.9245340851728 0.3787599968731412 -1.6927169742961877e-16 -1.5016856094176214e-17 -0.022585447863343475 1.4590247210644595e-17 3.1837630373157255e-19 0.020092131349084386 -9.325453617629358e-18 -0.001971754641240927 -0.0019717546412409306 -0.001971754641240927 -0.0019717546412409306 -0.0018401288121862752 -0.0018401288121862786 -0.0018401288121862754 -0.0018401288121862786
0.3840000000000003 115.62865191448029 102.75575300462388 16.146716403322742 3000.0 3000.0 3000.0 -0.02196130424705173 -0.9461227449774394 0.3977173515641726 -1.5851374267661218e-16 -1.495126528952168e-17 -0.023949308615469213 1.5223819620877436e-17 3.1443997083221957e-19 0.020014088067320017 -7.109013669207365e-18 -0.002047799967544682 -0.0020477999675446853 -0.002047799967544682 -0.0020477999675446853 -0.0019188370331986821 -0.0019188370331986858 -0.0019188370331986826 -0.001918837033198686
0.3920000000000003 116.36720444519885 102.88597974246008 16.864088830324306 3000.0 3000.0 3000.0 -0.022957387203721317 -0.9689973385214418 0.4171446360620687 -1.7768830322689237e-16 -1.4695014538851665e-17 -0.025351143805196635 1.5897244017266405e-17 3.160301858276686e-19 0.019938152648916393 -3.3751836170998974e-18 -0.002123852088988627 -0.0021238520889886306 -0.002123852088988628 -0.0021238520889886314 -0.001993342777525515 -0.001993342777525519 -0.0019933427775255153 -0.001993342777525519
0.4000000000000003 117.12314173918097 103.01927188311288 17.598177466844913 3000.0 3000.0 3000.0 -0.023960092279918015 -0.9931972052596958 0.4370425509258209 -2.0320335070266478e-16 -1.4792129508727107e-17 -0.026790712949967904 1.6532773105401805e-17 3.249820271377483e-19 0.019864159418419708 -3.217057411521914e-19 -0.0021998488339592033 -0.0021998488339592076 -0.002199848833959204 -0.0021998488339592085 -0.0020652584627359354 -0.0020652584627359398 -0.002065258462735936 -0.0020652584627359398
0.4080000000000003 117.89647596397252 103.15563157204889 18.348966569247324 3000.0 3000.0 3000.0 -0.024967423062268863 -1.018762843535055 0.4574118160925023 -2.268623624601095e-16 -1.564237791009494e-17 -0.028266586936850347 1.7094115178630655e-17 3.3815821937302355e-19 0.01979196218352203 -1.1785607649446657e-17 -0.0022758028672132955 -0.0022758028672133 -0.0022758028672132963 -0.0022758028672133007 -0.0021391096559647727 -0.0021391096559647766 -0.0021391096559647735 -0.002139109655964777
0.4160000000000003 118.6872200230924 103.29506108450666 19.116439542723583 3000.0 3000.0 3000.0 -0.02597726782722526 -1.0429436911427463 0.4782531710171364 -1.9548824045591604e-16 -1.722058380641549e-17 -0.030049796204227507 1.7950425474689283e-17 3.489350287649737e-19 0.019681030468365376 -2.1015457436825155e-17 -0.002351695380334014 -0.002351695380334018 -0.0023516953803340147 -0.002351695380334019 -0.002217152719692933 -0.0022171527196929368 -0.002217152719692934 -0.0022171527196929376
0.4240000000000003 119.49693388374497 103.43783548479333 19.902142814547794 3000.0 3000.0 3000.0 -0.0271420766815222 -1.0758524488904928 0.5015189424059462 -1.7438034502761407e-16 -1.7878570792316633e-17 -0.03187681485070966 1.907869848121202e-17 3.5382664193631463e-19 0.019573561631877207 -2.5332045159175745e-17 -0.0025456424018334978 -0.002545642401833502 -0.0025456424018334986 -0.002545642401833503 -0.0022969381122229975 -0.002296938112223002 -0.002296938112222999 -0.002296938112223003
0.43200000000000033 120.32563404139201 103.58395768150386 20.706055401711783 3000.0 3000.0 3000.0 -0.028309145386839273 -1.1106250638893702 0.5253469394437097 -1.7522572513036177e-16 -1.7586431866977726e-17 -0.033739958297495355 2.031215249402492e-17 3.6234706030848945e-19 0.01946932363502607 -2.427655689360665e-17 -0.002643201112917349 -0.0026432011129173534 -0.00264320111291735 -0.0026432011129173543 -0.002393056820791046 -0.0023930568207910508 -0.002393056820791047 -0.0023930568207910516
0.44000000000000034 121.1733380028457 103.73343076156159 21.528155158052474 3000.0 3000.0 3000.0 -0.029474495474854676 -1.1472559231305446 0.5497381296626193 -2.0031780456822455e-16 -1.528449173745252e-17 -0.03562277551749918 2.145058945136389e-17 3.829183598636126e-19 0.01936814043007472 -3.6478883070938445e-17 -0.002740075478119183 -0.0027400754781191873 -0.002740075478119184 -0.002740075478119188 -0.0025318045178622925 -0.0025318045178622972 -0.002531804517862293 -0.0025318045178622977
0.44800000000000034 122.04006428932422 103.88625799075702 22.368418769475383 3000.0 3000.0 3000.0 -0.030634841102677585 -1.1854907963063062 0.5746934760704853 -1.6369287667440012e-16 -1.200066212385519e-17 -0.03751416128848492 2.2449156305116286e-17 4.3084578041259333e-19 0.019269835616573278 -4.405122225776727e-17 -0.0028356647137243616 -0.002835664713724367 -0.0028356647137243625 -0.0028356647137243677 -0.0026921892412347334 -0.0026921892412347377 -0.002692189241234734 -0.002692189241234738
